,Country,Indicator,Unit,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022
921,United States,"Climate related disasters frequency, Number of Disasters: Flood",Number of,1.0,7.0,2.0,5.0,6.0,3.0,3.0,4.0,2.0,12.0,3.0
922,United States,"Climate related disasters frequency, Number of Disasters: Landslide",Number of,,,1.0,,,,1.0,,,,
923,United States,"Climate related disasters frequency, Number of Disasters: Storm",Number of,19.0,15.0,13.0,19.0,16.0,17.0,11.0,14.0,19.0,23.0,17.0
924,United States,"Climate related disasters frequency, Number of Disasters: TOTAL",Number of,25.0,28.0,19.0,29.0,26.0,24.0,19.0,20.0,23.0,43.0,25.0
925,United States,"Climate related disasters frequency, Number of Disasters: Wildfire",Number of,2.0,5.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,6.0,4.0
926,United States Virgin Islands,"Climate related disasters frequency, Number of Disasters: Storm",Number of,,,,,,2.0,,,,,
