,CTS_Name,Measure,Date,Value
23273,Change in Mean Sea Level,Atlantic Ocean,1/2/12,27.55
23277,Change in Mean Sea Level,Gulf Mexico,1/2/12,10.5
23280,Change in Mean Sea Level,North Atlantic,1/2/12,25.99
23281,Change in Mean Sea Level,North Pacific,1/2/12,14.37
23283,Change in Mean Sea Level,Pacific Ocean,1/2/12,21.1
23295,Change in Mean Sea Level,Atlantic Ocean,1/7/12,24.72
23299,Change in Mean Sea Level,Gulf Mexico,1/7/12,10.36
23304,Change in Mean Sea Level,North Atlantic,1/7/12,17.41
23305,Change in Mean Sea Level,North Pacific,1/7/12,20.61
23306,Change in Mean Sea Level,Pacific Ocean,1/7/12,31.86
23322,Change in Mean Sea Level,Atlantic Ocean,1/12/12,23.05
23326,Change in Mean Sea Level,Gulf Mexico,1/12/12,-22.4
23330,Change in Mean Sea Level,North Atlantic,1/12/12,12.09
23331,Change in Mean Sea Level,North Pacific,1/12/12,16.47
23333,Change in Mean Sea Level,Pacific Ocean,1/12/12,27.2
23347,Change in Mean Sea Level,Atlantic Ocean,1/17/12,33.52
23351,Change in Mean Sea Level,Gulf Mexico,1/17/12,-4.44
23356,Change in Mean Sea Level,North Atlantic,1/17/12,9.91
23357,Change in Mean Sea Level,North Pacific,1/17/12,10.21
23358,Change in Mean Sea Level,Pacific Ocean,1/17/12,24.76
23373,Change in Mean Sea Level,Atlantic Ocean,1/22/12,30.35
23377,Change in Mean Sea Level,Gulf Mexico,1/22/12,-18.8
23381,Change in Mean Sea Level,North Atlantic,1/22/12,9.49
23382,Change in Mean Sea Level,North Pacific,1/22/12,-3.63
23384,Change in Mean Sea Level,Pacific Ocean,1/22/12,21.7
23399,Change in Mean Sea Level,Atlantic Ocean,1/27/12,22.52
23402,Change in Mean Sea Level,Gulf Mexico,1/27/12,0.46
23406,Change in Mean Sea Level,North Atlantic,1/27/12,-4.19
23407,Change in Mean Sea Level,North Pacific,1/27/12,0.31
23408,Change in Mean Sea Level,Pacific Ocean,1/27/12,30.86
23421,Change in Mean Sea Level,Gulf Mexico,1/31/12,-37.3
23431,Change in Mean Sea Level,Atlantic Ocean,2/1/12,16.45
23434,Change in Mean Sea Level,North Atlantic,2/1/12,-2.31
23435,Change in Mean Sea Level,North Pacific,2/1/12,-7.23
23436,Change in Mean Sea Level,Pacific Ocean,2/1/12,28
23450,Change in Mean Sea Level,Atlantic Ocean,2/6/12,25.62
23453,Change in Mean Sea Level,Gulf Mexico,2/6/12,0.16
23457,Change in Mean Sea Level,North Atlantic,2/6/12,-2.09
23458,Change in Mean Sea Level,North Pacific,2/6/12,-22.49
23459,Change in Mean Sea Level,Pacific Ocean,2/6/12,23.46
23472,Change in Mean Sea Level,Gulf Mexico,2/10/12,-15.8
23478,Change in Mean Sea Level,Pacific Ocean,2/10/12,16.8
23487,Change in Mean Sea Level,Atlantic Ocean,2/11/12,32.15
23488,Change in Mean Sea Level,North Atlantic,2/11/12,-0.71
23489,Change in Mean Sea Level,North Pacific,2/11/12,-32.13
23503,Change in Mean Sea Level,Atlantic Ocean,2/16/12,40.45
23508,Change in Mean Sea Level,Gulf Mexico,2/16/12,87.5
23513,Change in Mean Sea Level,North Atlantic,2/16/12,9.19
23514,Change in Mean Sea Level,North Pacific,2/16/12,-6.23
23516,Change in Mean Sea Level,Pacific Ocean,2/16/12,21.1
23525,Change in Mean Sea Level,Atlantic Ocean,2/16/12,28.02
23528,Change in Mean Sea Level,Gulf Mexico,2/16/12,-24.54
23531,Change in Mean Sea Level,North Atlantic,2/16/12,-11.89
23532,Change in Mean Sea Level,North Pacific,2/16/12,-8.29
23533,Change in Mean Sea Level,Pacific Ocean,2/16/12,25.66
23546,Change in Mean Sea Level,Pacific Ocean,2/25/12,26.76
23554,Change in Mean Sea Level,Atlantic Ocean,2/26/12,14.82
23557,Change in Mean Sea Level,Gulf Mexico,2/26/12,-28.54
23559,Change in Mean Sea Level,North Atlantic,2/26/12,-26.09
23560,Change in Mean Sea Level,North Pacific,2/26/12,1.61
23564,Change in Mean Sea Level,Gulf Mexico,3/1/12,-43.6
23568,Change in Mean Sea Level,Atlantic Ocean,3/2/12,10.05
23577,Change in Mean Sea Level,North Atlantic,3/2/12,-43.11
23578,Change in Mean Sea Level,North Pacific,3/2/12,-2.43
23579,Change in Mean Sea Level,Pacific Ocean,3/2/12,20.6
23595,Change in Mean Sea Level,North Pacific,3/6/12,6.31
23597,Change in Mean Sea Level,Pacific Ocean,3/6/12,22.66
23607,Change in Mean Sea Level,Atlantic Ocean,3/7/12,19.12
23610,Change in Mean Sea Level,Gulf Mexico,3/7/12,-17.14
23611,Change in Mean Sea Level,North Atlantic,3/7/12,-22.59
23618,Change in Mean Sea Level,Gulf Mexico,3/16/12,6.86
23623,Change in Mean Sea Level,North Pacific,3/16/12,3.41
23625,Change in Mean Sea Level,Pacific Ocean,3/16/12,31.16
23633,Change in Mean Sea Level,Atlantic Ocean,3/17/12,21.12
23635,Change in Mean Sea Level,North Atlantic,3/17/12,-17.59
23641,Change in Mean Sea Level,Atlantic Ocean,3/26/12,25.42
23644,Change in Mean Sea Level,Gulf Mexico,3/26/12,1.66
23649,Change in Mean Sea Level,North Pacific,3/26/12,-3.89
23651,Change in Mean Sea Level,Pacific Ocean,3/26/12,32.26
23661,Change in Mean Sea Level,North Atlantic,3/27/12,-21.19
23666,Change in Mean Sea Level,Atlantic Ocean,4/5/12,31.42
23669,Change in Mean Sea Level,Gulf Mexico,4/5/12,12.66
23674,Change in Mean Sea Level,North Pacific,4/5/12,-24.99
23676,Change in Mean Sea Level,Pacific Ocean,4/5/12,22.86
23686,Change in Mean Sea Level,North Atlantic,4/6/12,-18.89
23691,Change in Mean Sea Level,Atlantic Ocean,4/15/12,34.52
23694,Change in Mean Sea Level,Gulf Mexico,4/15/12,20.96
23699,Change in Mean Sea Level,North Atlantic,4/15/12,-19.39
23700,Change in Mean Sea Level,North Pacific,4/15/12,-26.19
23702,Change in Mean Sea Level,Pacific Ocean,4/15/12,17.66
23717,Change in Mean Sea Level,Atlantic Ocean,4/25/12,26.12
23719,Change in Mean Sea Level,Gulf Mexico,4/25/12,27.06
23724,Change in Mean Sea Level,North Atlantic,4/25/12,-21.89
23725,Change in Mean Sea Level,North Pacific,4/25/12,-16.89
23727,Change in Mean Sea Level,Pacific Ocean,4/25/12,21.46
23741,Change in Mean Sea Level,Atlantic Ocean,5/5/12,18.32
23745,Change in Mean Sea Level,Gulf Mexico,5/5/12,31.56
23750,Change in Mean Sea Level,North Atlantic,5/5/12,-17.09
23751,Change in Mean Sea Level,North Pacific,5/5/12,-6.59
23753,Change in Mean Sea Level,Pacific Ocean,5/5/12,22.86
23765,Change in Mean Sea Level,Atlantic Ocean,5/13/12,27.95
23769,Change in Mean Sea Level,Gulf Mexico,5/13/12,28.6
23774,Change in Mean Sea Level,North Atlantic,5/13/12,-4.01
23775,Change in Mean Sea Level,North Pacific,5/13/12,-11.73
23777,Change in Mean Sea Level,Pacific Ocean,5/13/12,20.7
23792,Change in Mean Sea Level,Atlantic Ocean,5/15/12,26.32
23796,Change in Mean Sea Level,Gulf Mexico,5/15/12,56.26
23801,Change in Mean Sea Level,North Atlantic,5/15/12,1.31
23802,Change in Mean Sea Level,North Pacific,5/15/12,-7.09
23804,Change in Mean Sea Level,Pacific Ocean,5/15/12,22.06
23818,Change in Mean Sea Level,Atlantic Ocean,5/24/12,18.25
23822,Change in Mean Sea Level,Gulf Mexico,5/24/12,30.7
23827,Change in Mean Sea Level,North Atlantic,5/24/12,-5.31
23828,Change in Mean Sea Level,North Pacific,5/24/12,0.77
23830,Change in Mean Sea Level,Pacific Ocean,5/24/12,20.8
23843,Change in Mean Sea Level,Atlantic Ocean,5/25/12,16.32
23847,Change in Mean Sea Level,Gulf Mexico,5/25/12,35.86
23852,Change in Mean Sea Level,North Atlantic,5/25/12,0.31
23853,Change in Mean Sea Level,North Pacific,5/25/12,14.21
23854,Change in Mean Sea Level,Pacific Ocean,5/25/12,24.96
23865,Change in Mean Sea Level,North Atlantic,6/3/12,-8.91
23873,Change in Mean Sea Level,Atlantic Ocean,6/4/12,17.65
23877,Change in Mean Sea Level,Gulf Mexico,6/4/12,49.3
23882,Change in Mean Sea Level,North Pacific,6/4/12,0.27
23884,Change in Mean Sea Level,Pacific Ocean,6/4/12,24.6
23892,Change in Mean Sea Level,Atlantic Ocean,6/4/12,17.52
23896,Change in Mean Sea Level,Gulf Mexico,6/4/12,43.76
23901,Change in Mean Sea Level,North Atlantic,6/4/12,1.61
23902,Change in Mean Sea Level,North Pacific,6/4/12,10.01
23903,Change in Mean Sea Level,Pacific Ocean,6/4/12,23.46
23924,Change in Mean Sea Level,Atlantic Ocean,6/14/12,25.72
23928,Change in Mean Sea Level,Gulf Mexico,6/14/12,85.56
23933,Change in Mean Sea Level,North Atlantic,6/14/12,5.91
23934,Change in Mean Sea Level,North Pacific,6/14/12,18.01
23936,Change in Mean Sea Level,Pacific Ocean,6/14/12,29.26
23943,Change in Mean Sea Level,Atlantic Ocean,6/15/12,22.05
23946,Change in Mean Sea Level,Gulf Mexico,6/15/12,87.4
23951,Change in Mean Sea Level,North Atlantic,6/15/12,-4.01
23952,Change in Mean Sea Level,North Pacific,6/15/12,11.97
23954,Change in Mean Sea Level,Pacific Ocean,6/15/12,30.6
23966,Change in Mean Sea Level,Atlantic Ocean,6/22/12,22.15
23970,Change in Mean Sea Level,Gulf Mexico,6/22/12,74.8
23975,Change in Mean Sea Level,North Atlantic,6/22/12,21.49
23976,Change in Mean Sea Level,North Pacific,6/22/12,22.57
23978,Change in Mean Sea Level,Pacific Ocean,6/22/12,26.3
23994,Change in Mean Sea Level,Atlantic Ocean,6/24/12,30.72
23998,Change in Mean Sea Level,Gulf Mexico,6/24/12,92.76
24003,Change in Mean Sea Level,North Atlantic,6/24/12,24.41
24004,Change in Mean Sea Level,North Pacific,6/24/12,22.11
24005,Change in Mean Sea Level,Pacific Ocean,6/24/12,25.86
24016,Change in Mean Sea Level,North Atlantic,6/29/12,22.99
24021,Change in Mean Sea Level,Atlantic Ocean,6/30/12,24.25
24024,Change in Mean Sea Level,Gulf Mexico,6/30/12,105.8
24029,Change in Mean Sea Level,North Pacific,6/30/12,21.47
24030,Change in Mean Sea Level,Pacific Ocean,6/30/12,28.3
24046,Change in Mean Sea Level,Atlantic Ocean,7/4/12,29.12
24050,Change in Mean Sea Level,Gulf Mexico,7/4/12,106.86
